table_id,table_number,table_title,slice_section,metric_label,measure_label,survey_year,value,value_raw,value_status,value_has_asterisk,value_unit,slice_dataset,is_ai_module,anzsco_join_note,value_outlier_flag
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Dissatisfied,2017,6.8,6.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Dissatisfied,2019,8.1,8.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Dissatisfied,2021,7.0,7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Dissatisfied,2023,8.5,8.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Dissatisfied,2025,8.6,8.6,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2013,9.6,9.6,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2015,9.8,9.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2017,11.0,11,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2019,13.2,13.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2021,14.3,14.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2023,13.0,13,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Neither satisfied nor dissatisfied,2025,15.2,15.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2013,83.1,83.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2015,84.0,84,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2017,82.2,82.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2019,78.8,78.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2021,78.7,78.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2023,78.5,78.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers using nationally recognised training,Satisfied,2025,76.1,76.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2013,10.8,10.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2015,10.4,10.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2017,12.0,12,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2019,10.2,10.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2021,10.7,10.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2023,12.2,12.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Dissatisfied,2025,9.2,9.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2013,10.4,10.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2015,7.9,7.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2017,10.5,10.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2019,12.2,12.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2021,15.1,15.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2023,14.6,14.6,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Neither satisfied nor dissatisfied,2025,14.0,14,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2013,78.8,78.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2015,81.7,81.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2017,77.5,77.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2019,77.6,77.6,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2021,74.2,74.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2023,73.2,73.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with apprentices and trainees,Satisfied,2025,76.7,76.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2013,8.7,8.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2015,10.9,10.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2017,12.8,12.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2019,12.9,12.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2021,9.8,9.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2023,10.5,10.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Dissatisfied,2025,10.8,10.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2013,13.0,13,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2015,12.8,12.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2017,11.7,11.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2019,15.0,15,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2021,15.9,15.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2023,15.5,15.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Neither satisfied nor dissatisfied,2025,14.9,14.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2013,78.3,78.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2015,76.2,76.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2017,75.4,75.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2019,72.1,72.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2021,74.3,74.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2023,74.0,74,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Accredited training,Employers with jobs that require vocational qualifications,Satisfied,2025,74.3,74.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2013,2.4,2.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2015,2.2,2.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2017,3.3,3.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2019,2.4,2.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2021,4.8,4.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2023,2.8,2.8,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Dissatisfied,2025,1.9,1.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2013,7.3,7.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2015,7.5,7.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2017,8.3,8.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2019,10.2,10.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2021,11.7,11.7,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2023,11.1,11.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Neither satisfied nor dissatisfied,2025,11.9,11.9,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2013,90.3,90.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2015,90.3,90.3,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2017,88.5,88.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2019,87.4,87.4,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2021,83.5,83.5,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2023,86.1,86.1,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 5,5,"Employers' satisfaction with training as a way of meeting their skill needs by type of training, timeseries (%)",Unaccredited training,Employers using unaccredited training,Satisfied,2025,86.2,86.2,reported,False,pct,training_type,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
